"date_played","song_id","user_id"
"2017-11-04",1,"283@fake.com"
"2017-08-21",1,"1480@fake.com"
"2017-03-30",1,"2034@fake.com"
"2017-10-13",1,"1563@fake.com"
"2017-01-14",1,"30@fake.com"
"2017-08-28",1,"1204@fake.com"
"2017-02-01",1,"258@fake.com"
"2017-10-09",1,"339@fake.com"
"2017-08-21",1,"408@fake.com"
"2017-10-11",1,"1563@fake.com"
"2017-09-18",1,"2096@fake.com"
"2017-03-21",1,"302@fake.com"
"2017-10-16",1,"1755@fake.com"
"2017-02-17",1,"542@fake.com"
"2017-11-04",1,"1538@fake.com"
"2017-07-19",1,"1936@fake.com"
"2017-06-22",1,"258@fake.com"
"2017-03-07",1,"1311@fake.com"
"2017-08-22",1,"1843@fake.com"
"2017-09-20",1,"1843@fake.com"
"2017-11-11",1,"121@fake.com"
"2017-01-19",1,"339@fake.com"
"2017-10-09",1,"452@fake.com"
"2017-11-18",1,"1146@fake.com"
"2017-04-22",1,"69@fake.com"
"2017-08-31",1,"1965@fake.com"
"2017-08-28",1,"603@fake.com"
"2017-11-06",1,"201@fake.com"
"2017-03-03",1,"169@fake.com"
"2017-08-06",1,"121@fake.com"
"2017-11-14",1,"1146@fake.com"
"2017-04-03",1,"339@fake.com"
"2017-08-19",1,"660@fake.com"
"2017-01-21",1,"2034@fake.com"
"2017-09-01",2,"1858@fake.com"
"2017-10-02",2,"485@fake.com"
"2017-06-20",2,"30@fake.com"
"2017-09-01",2,"1886@fake.com"
"2017-10-03",2,"660@fake.com"
"2017-06-27",2,"1886@fake.com"
"2017-07-12",2,"339@fake.com"
"2017-08-17",2,"1936@fake.com"
"2017-01-04",2,"231@fake.com"
"2017-09-07",2,"302@fake.com"
"2017-01-21",2,"688@fake.com"
"2017-07-19",2,"542@fake.com"
"2017-01-06",2,"1637@fake.com"
"2017-11-03",2,"1204@fake.com"
"2017-01-20",2,"69@fake.com"
"2017-01-29",2,"1637@fake.com"
"2017-02-10",2,"452@fake.com"
"2017-06-19",2,"1266@fake.com"
"2017-07-19",2,"1538@fake.com"
"2017-10-21",2,"1965@fake.com"
"2017-05-21",2,"1775@fake.com"
"2017-05-14",2,"302@fake.com"
"2017-06-30",2,"780@fake.com"
"2017-02-24",2,"452@fake.com"
"2017-01-15",2,"1965@fake.com"
"2017-09-15",2,"30@fake.com"
"2017-06-04",2,"1721@fake.com"
"2017-07-09",2,"856@fake.com"
"2017-01-02",2,"1395@fake.com"
"2017-04-09",2,"2096@fake.com"
"2017-06-02",2,"1538@fake.com"
"2017-09-29",2,"1886@fake.com"
"2017-07-04",2,"2096@fake.com"
