"date_played","song_id","user_id"
"2017-10-07",1,"1079@fake.com"
"2017-03-23",1,"856@fake.com"
"2017-02-24",1,"1637@fake.com"
"2017-11-09",1,"1721@fake.com"
"2017-01-11",1,"1370@fake.com"
"2017-08-06",1,"408@fake.com"
"2017-09-09",1,"485@fake.com"
"2017-10-22",1,"30@fake.com"
"2017-02-06",1,"1690@fake.com"
"2017-02-17",1,"339@fake.com"
"2017-06-10",1,"2034@fake.com"
"2017-04-30",1,"408@fake.com"
"2017-03-11",1,"1079@fake.com"
"2017-03-15",1,"2096@fake.com"
"2017-07-03",1,"302@fake.com"
"2017-02-26",1,"542@fake.com"
"2017-10-19",1,"231@fake.com"
"2017-06-12",1,"30@fake.com"
"2017-03-21",1,"1563@fake.com"
"2017-10-22",1,"1266@fake.com"
"2017-08-09",1,"1109@fake.com"
"2017-03-06",1,"283@fake.com"
"2017-10-24",1,"1311@fake.com"
"2017-01-25",1,"542@fake.com"
"2017-09-23",1,"1721@fake.com"
"2017-01-07",1,"1079@fake.com"
"2017-07-03",1,"366@fake.com"
"2017-03-22",2,"1637@fake.com"
"2017-04-25",2,"1109@fake.com"
"2017-03-28",2,"1755@fake.com"
"2017-11-01",2,"1721@fake.com"
"2017-03-20",2,"30@fake.com"
"2017-07-08",2,"1965@fake.com"
"2017-04-05",2,"283@fake.com"
"2017-06-23",2,"121@fake.com"
"2017-05-31",2,"1029@fake.com"
"2017-05-03",2,"30@fake.com"
"2017-04-15",2,"201@fake.com"
"2017-07-13",2,"1755@fake.com"
"2017-05-25",2,"231@fake.com"
"2017-08-02",2,"1858@fake.com"
"2017-01-15",2,"395@fake.com"
"2017-01-02",2,"258@fake.com"
"2017-02-16",2,"408@fake.com"
"2017-05-12",2,"1266@fake.com"
"2017-01-12",2,"1029@fake.com"
"2017-07-21",2,"603@fake.com"
"2017-07-26",2,"660@fake.com"
"2017-02-02",2,"1610@fake.com"
"2017-04-13",2,"780@fake.com"
"2017-10-27",2,"452@fake.com"
"2017-08-08",2,"30@fake.com"
"2017-10-17",2,"688@fake.com"
"2017-10-08",2,"30@fake.com"
"2017-09-03",2,"258@fake.com"
"2017-05-24",2,"339@fake.com"
"2017-01-21",2,"1637@fake.com"
"2017-06-28",2,"688@fake.com"
"2017-03-19",2,"1610@fake.com"
"2017-05-12",2,"452@fake.com"
"2017-09-01",2,"302@fake.com"
"2017-11-16",2,"283@fake.com"
"2017-01-29",2,"1936@fake.com"
"2017-05-03",2,"1109@fake.com"
"2017-06-06",2,"1452@fake.com"
"2017-10-18",2,"1721@fake.com"
"2017-11-03",2,"231@fake.com"
"2017-02-17",2,"1266@fake.com"
"2017-06-22",2,"736@fake.com"
"2017-02-04",2,"603@fake.com"
"2017-02-16",2,"1563@fake.com"
"2017-10-24",2,"1843@fake.com"
"2017-06-03",2,"542@fake.com"
"2017-04-14",2,"1311@fake.com"
"2017-07-14",2,"1146@fake.com"
"2017-10-08",2,"1843@fake.com"
"2017-04-07",2,"121@fake.com"
"2017-06-24",2,"1109@fake.com"
"2017-05-04",2,"780@fake.com"
"2017-03-26",2,"603@fake.com"
"2017-05-05",2,"841@fake.com"
"2017-01-25",3,"603@fake.com"
"2017-04-09",3,"1775@fake.com"
"2017-10-09",3,"1029@fake.com"
"2017-01-05",3,"1775@fake.com"
"2017-10-05",3,"1690@fake.com"
"2017-08-06",3,"1965@fake.com"
"2017-10-20",3,"485@fake.com"
"2017-01-29",3,"1886@fake.com"
"2017-09-24",3,"1965@fake.com"
"2017-10-26",3,"1029@fake.com"
"2017-09-20",3,"1610@fake.com"
"2017-02-26",3,"1538@fake.com"
"2017-05-19",3,"660@fake.com"
"2017-11-19",3,"1311@fake.com"
"2017-02-19",3,"1370@fake.com"
"2017-07-30",3,"1452@fake.com"
"2017-09-21",3,"1965@fake.com"
"2017-04-04",3,"1886@fake.com"
"2017-09-10",3,"1886@fake.com"
"2017-06-20",3,"169@fake.com"
"2017-07-05",3,"1775@fake.com"
"2017-07-25",3,"1858@fake.com"
"2017-03-28",3,"1886@fake.com"
"2017-01-24",3,"1266@fake.com"
"2017-02-05",3,"395@fake.com"
"2017-01-28",3,"1965@fake.com"
"2017-03-31",3,"660@fake.com"
"2017-02-23",3,"169@fake.com"
"2017-04-09",3,"660@fake.com"
"2017-05-27",3,"1775@fake.com"
"2017-08-20",3,"366@fake.com"
"2017-02-25",3,"1395@fake.com"
"2017-02-09",3,"1936@fake.com"
"2017-09-15",3,"1775@fake.com"
"2017-09-18",3,"366@fake.com"
"2017-07-03",3,"1395@fake.com"
"2017-04-17",3,"283@fake.com"
"2017-06-27",3,"1395@fake.com"
"2017-02-20",3,"395@fake.com"
"2017-09-26",3,"710@fake.com"
"2017-05-17",3,"1610@fake.com"
"2017-09-25",3,"30@fake.com"
"2017-10-12",3,"1936@fake.com"
"2017-10-10",3,"856@fake.com"
"2017-05-23",3,"1843@fake.com"
"2017-02-12",3,"660@fake.com"
"2017-09-06",3,"452@fake.com"
"2017-10-27",3,"1370@fake.com"
"2017-07-03",3,"780@fake.com"
"2017-11-11",3,"1311@fake.com"
"2017-05-19",3,"30@fake.com"
"2017-04-16",3,"395@fake.com"
"2017-09-20",3,"603@fake.com"
"2017-05-11",3,"1480@fake.com"
"2017-07-13",3,"30@fake.com"
"2017-05-24",3,"1109@fake.com"
"2017-11-18",3,"710@fake.com"
"2017-04-02",3,"258@fake.com"
"2017-05-26",3,"1610@fake.com"
"2017-05-01",3,"258@fake.com"
"2017-03-25",3,"258@fake.com"
"2017-08-13",3,"231@fake.com"
"2017-01-07",3,"485@fake.com"
"2017-06-18",3,"1480@fake.com"
"2017-01-16",3,"780@fake.com"
"2017-01-08",3,"408@fake.com"
"2017-05-19",3,"69@fake.com"
"2017-04-18",3,"339@fake.com"
"2017-06-14",4,"2096@fake.com"
"2017-04-24",4,"856@fake.com"
"2017-01-21",4,"1452@fake.com"
"2017-07-31",4,"1109@fake.com"
"2017-05-09",4,"1965@fake.com"
"2017-11-11",4,"1755@fake.com"
"2017-08-20",4,"1637@fake.com"
"2017-11-02",4,"1109@fake.com"
"2017-09-09",4,"1204@fake.com"
"2017-04-18",4,"1858@fake.com"
"2017-06-14",4,"366@fake.com"
"2017-09-03",4,"69@fake.com"
"2017-09-03",4,"1563@fake.com"
"2017-09-26",4,"1079@fake.com"
"2017-06-08",4,"1538@fake.com"
"2017-04-12",4,"688@fake.com"
"2017-03-28",4,"710@fake.com"
"2017-01-30",4,"1538@fake.com"
"2017-10-25",4,"1936@fake.com"
"2017-04-13",4,"1266@fake.com"
"2017-03-03",4,"30@fake.com"
"2017-10-16",4,"121@fake.com"
"2017-04-16",5,"1079@fake.com"
"2017-02-09",5,"339@fake.com"
"2017-04-21",5,"736@fake.com"
"2017-07-11",5,"1936@fake.com"
"2017-02-25",5,"1146@fake.com"
"2017-09-25",5,"2034@fake.com"
"2017-06-08",5,"1079@fake.com"
"2017-09-16",5,"1538@fake.com"
"2017-08-05",5,"1563@fake.com"
"2017-11-06",5,"856@fake.com"
"2017-05-20",5,"603@fake.com"
"2017-02-10",5,"603@fake.com"
"2017-02-20",5,"485@fake.com"
"2017-02-21",5,"121@fake.com"
"2017-03-10",5,"1637@fake.com"
"2017-03-18",5,"485@fake.com"
"2017-08-10",5,"736@fake.com"
"2017-07-31",5,"1775@fake.com"
"2017-05-01",5,"1109@fake.com"
"2017-08-23",5,"1029@fake.com"
"2017-07-23",5,"2034@fake.com"
"2017-10-22",5,"302@fake.com"
"2017-06-08",5,"339@fake.com"
"2017-05-22",5,"2096@fake.com"
"2017-09-12",5,"302@fake.com"
"2017-02-03",5,"1079@fake.com"
"2017-04-07",5,"1610@fake.com"
"2017-02-03",5,"395@fake.com"
"2017-02-01",5,"258@fake.com"
"2017-03-28",5,"121@fake.com"
"2017-01-17",5,"780@fake.com"
"2017-01-26",5,"485@fake.com"
"2017-11-02",5,"2096@fake.com"
"2017-02-15",5,"841@fake.com"
"2017-04-10",5,"485@fake.com"
"2017-10-02",5,"283@fake.com"
"2017-11-13",5,"688@fake.com"
"2017-06-21",5,"1029@fake.com"
"2017-01-11",5,"1936@fake.com"
"2017-02-25",5,"408@fake.com"
"2017-02-01",5,"710@fake.com"
"2017-07-02",5,"856@fake.com"
"2017-06-01",5,"258@fake.com"
"2017-05-04",6,"1311@fake.com"
"2017-06-06",6,"395@fake.com"
"2017-06-02",6,"283@fake.com"
"2017-02-08",6,"1538@fake.com"
"2017-11-05",6,"283@fake.com"
"2017-04-27",6,"1858@fake.com"
"2017-06-22",6,"1109@fake.com"
"2017-04-01",6,"1109@fake.com"
"2017-07-14",6,"736@fake.com"
"2017-03-09",6,"283@fake.com"
"2017-08-15",6,"302@fake.com"
"2017-02-01",6,"1843@fake.com"
"2017-05-15",6,"169@fake.com"
"2017-05-22",6,"452@fake.com"
"2017-03-22",6,"30@fake.com"
"2017-06-30",6,"710@fake.com"
"2017-03-24",6,"1266@fake.com"
"2017-03-29",6,"736@fake.com"
"2017-06-11",6,"302@fake.com"
"2017-01-08",6,"1858@fake.com"
"2017-08-20",6,"30@fake.com"
"2017-07-12",6,"408@fake.com"
"2017-01-11",6,"1690@fake.com"
"2017-07-23",6,"660@fake.com"
"2017-07-18",6,"1843@fake.com"
"2017-01-10",6,"1610@fake.com"
"2017-09-24",6,"258@fake.com"
"2017-06-04",6,"1079@fake.com"
"2017-01-08",6,"408@fake.com"
"2017-03-09",6,"283@fake.com"
"2017-03-04",6,"1029@fake.com"
"2017-02-25",6,"452@fake.com"
"2017-05-24",6,"395@fake.com"
"2017-09-28",6,"1029@fake.com"
"2017-10-17",6,"1886@fake.com"
"2017-02-09",6,"1858@fake.com"
"2017-04-23",6,"302@fake.com"
"2017-07-16",6,"452@fake.com"
"2017-02-09",6,"366@fake.com"
"2017-09-24",6,"452@fake.com"
"2017-09-21",6,"1480@fake.com"
"2017-08-18",6,"395@fake.com"
"2017-07-17",6,"395@fake.com"
"2017-08-16",6,"1563@fake.com"
"2017-07-23",6,"1755@fake.com"
"2017-03-02",6,"542@fake.com"
"2017-02-27",6,"201@fake.com"
"2017-07-05",6,"1886@fake.com"
"2017-03-01",6,"452@fake.com"
"2017-07-01",6,"2096@fake.com"
"2017-06-04",6,"30@fake.com"
"2017-01-12",6,"395@fake.com"
"2017-09-23",6,"231@fake.com"
"2017-03-01",6,"1721@fake.com"
"2017-07-05",6,"302@fake.com"
"2017-04-26",6,"856@fake.com"
"2017-02-06",6,"69@fake.com"
"2017-10-17",6,"1775@fake.com"
"2017-04-06",6,"231@fake.com"
"2017-08-10",6,"201@fake.com"
"2017-04-28",6,"856@fake.com"
"2017-04-23",6,"780@fake.com"
"2017-10-26",6,"1775@fake.com"
