"date_played","song_id","user_id"
"2017-09-05",1,"2Iphone7@gmail.com"
"2017-09-22",1,"2Iphone11@gmail.com"
"2017-07-23",1,"1690@fake.com"
"2017-11-20",1,"2034@fake.com"
"2017-04-02",1,"1775@fake.com"
"2017-06-28",1,"1755@fake.com"
"2017-10-26",1,"2Iphone3@gmail.com"
"2017-09-04",1,"2Iphone@gmail.com"
"2017-06-04",1,"1637@fake.com"
"2017-08-17",1,"2Iphone1@gmail.com"
"2017-10-25",1,"2096@fake.com"
"2017-02-23",1,"1395@fake.com"
"2017-02-22",1,"231@fake.com"
"2017-03-27",1,"1858@fake.com"
"2017-11-02",1,"2034@fake.com"
"2017-02-04",1,"1843@fake.com"
"2017-04-22",1,"231@fake.com"
"2017-05-16",1,"169@fake.com"
"2017-08-24",1,"2OhMy3@gmail.com"
"2017-05-17",1,"2OhMy1@gmail.com"
"2017-09-10",1,"1690@fake.com"
"2017-01-06",1,"1775@fake.com"
"2017-08-07",1,"283@fake.com"
"2017-05-28",1,"2OhMy2@gmail.com"
"2017-03-28",1,"2OhMy11@gmail.com"
"2017-09-14",1,"258@fake.com"
"2017-01-29",1,"1690@fake.com"
"2017-08-07",1,"201@fake.com"
"2017-04-24",1,"2OhMy11@gmail.com"
"2017-08-05",1,"1610@fake.com"
"2017-04-04",1,"258@fake.com"
"2017-04-06",1,"1721@fake.com"
"2017-10-30",1,"201@fake.com"
"2017-01-21",1,"2Iphone4@gmail.com"
"2017-10-05",1,"1109@fake.com"
"2017-05-12",1,"2Iphone5@gmail.com"
"2017-11-04",1,"2Iphone4@gmail.com"
"2017-11-15",1,"201@fake.com"
"2017-06-03",1,"1843@fake.com"
"2017-03-13",1,"258@fake.com"
"2017-05-14",1,"1721@fake.com"
"2017-07-05",1,"2Iphone1@gmail.com"
"2017-09-18",1,"231@fake.com"
"2017-04-03",1,"2Iphone@gmail.com"
"2017-11-14",1,"1395@fake.com"
"2017-06-14",1,"1610@fake.com"
"2017-01-14",1,"258@fake.com"
"2017-05-13",1,"2Iphone3@gmail.com"
"2017-04-27",1,"2Iphone9@gmail.com"
"2017-05-21",1,"1395@fake.com"
"2017-01-22",1,"1637@fake.com"
"2017-01-17",1,"2Iphone4@gmail.com"
"2017-03-04",1,"2Iphone8@gmail.com"
"2017-09-21",1,"2OhMy3@gmail.com"
"2017-02-16",1,"2096@fake.com"
"2017-05-13",1,"1563@fake.com"
"2017-09-21",1,"1858@fake.com"
"2017-02-24",1,"1109@fake.com"
"2017-06-28",1,"1886@fake.com"
"2017-01-24",1,"1721@fake.com"
"2017-09-12",1,"1690@fake.com"
"2017-05-26",1,"1029@fake.com"
"2017-06-10",1,"2OhMy4@gmail.com"
"2017-07-28",1,"1538@fake.com"
"2017-11-12",1,"2Iphone2@gmail.com"
"2017-07-14",1,"2Iphone5@gmail.com"
"2017-02-15",1,"2Iphone@gmail.com"
"2017-05-24",1,"1395@fake.com"
