"date_played","song_id","user_id"
"2017-06-28",1,"1637@fake.com"
"2017-09-25",1,"841@fake.com"
"2017-10-17",1,"1452@fake.com"
"2017-03-29",1,"1266@fake.com"
"2017-04-08",1,"1965@fake.com"
"2017-01-09",1,"1690@fake.com"
"2017-04-02",1,"1858@fake.com"
"2017-05-15",1,"1886@fake.com"
"2017-02-08",1,"302@fake.com"
"2017-11-17",1,"283@fake.com"
"2017-01-20",1,"856@fake.com"
"2017-08-12",1,"408@fake.com"
"2017-10-30",1,"1858@fake.com"
"2017-11-20",1,"856@fake.com"
"2017-04-29",1,"408@fake.com"
"2017-04-04",1,"2034@fake.com"
"2017-01-30",1,"856@fake.com"
"2017-01-02",1,"1266@fake.com"
"2017-05-07",1,"1109@fake.com"
"2017-08-08",1,"1204@fake.com"
"2017-09-26",1,"1858@fake.com"
"2017-10-24",1,"452@fake.com"
"2017-03-24",1,"485@fake.com"
"2017-08-25",1,"1109@fake.com"
"2017-01-22",1,"710@fake.com"
"2017-06-07",1,"302@fake.com"
"2017-08-15",1,"69@fake.com"
"2017-02-20",1,"30@fake.com"
"2017-02-25",1,"1936@fake.com"
"2017-04-02",1,"1721@fake.com"
"2017-05-26",1,"1079@fake.com"
"2017-10-10",1,"231@fake.com"
"2017-02-11",1,"1858@fake.com"
"2017-02-06",1,"1775@fake.com"
"2017-10-08",1,"231@fake.com"
"2017-04-15",1,"452@fake.com"
"2017-03-09",1,"302@fake.com"
"2017-10-23",1,"1843@fake.com"
"2017-03-19",1,"688@fake.com"
"2017-01-23",1,"366@fake.com"
"2017-07-05",1,"169@fake.com"
"2017-07-02",1,"1936@fake.com"
"2017-04-25",1,"283@fake.com"
"2017-02-22",1,"1109@fake.com"
"2017-08-31",1,"2096@fake.com"
"2017-05-28",1,"302@fake.com"
"2017-07-27",1,"780@fake.com"
"2017-08-02",1,"69@fake.com"
"2017-07-19",1,"1965@fake.com"
"2017-03-03",1,"1029@fake.com"
"2017-01-01",1,"1079@fake.com"
"2017-08-14",1,"841@fake.com"
"2017-09-21",1,"1721@fake.com"
"2017-03-12",1,"302@fake.com"
"2017-09-01",1,"169@fake.com"
"2017-09-03",1,"339@fake.com"
"2017-07-30",1,"1311@fake.com"
"2017-03-10",1,"30@fake.com"
"2017-04-19",1,"780@fake.com"
"2017-01-01",1,"169@fake.com"
"2017-02-14",1,"1858@fake.com"
"2017-06-09",1,"1538@fake.com"
"2017-02-25",1,"1755@fake.com"
"2017-11-18",1,"121@fake.com"
"2017-05-21",1,"121@fake.com"
"2017-05-26",1,"841@fake.com"
"2017-07-12",1,"1395@fake.com"
"2017-02-25",1,"1079@fake.com"
"2017-07-04",1,"1266@fake.com"
"2017-10-19",1,"542@fake.com"
"2017-10-16",1,"201@fake.com"
"2017-01-10",1,"30@fake.com"
"2017-01-07",1,"1395@fake.com"
"2017-06-22",1,"1755@fake.com"
"2017-04-29",1,"69@fake.com"
"2017-04-07",1,"1370@fake.com"
"2017-05-02",1,"408@fake.com"
"2017-11-12",1,"1266@fake.com"
"2017-09-20",1,"780@fake.com"
"2017-01-20",1,"688@fake.com"
"2017-10-06",1,"1395@fake.com"
"2017-03-03",1,"688@fake.com"
"2017-03-14",1,"1690@fake.com"
"2017-10-05",1,"1563@fake.com"
"2017-05-13",1,"395@fake.com"
"2017-02-27",1,"231@fake.com"
"2017-10-24",1,"1610@fake.com"
"2017-01-06",1,"1690@fake.com"
"2017-03-18",1,"710@fake.com"
"2017-09-08",1,"780@fake.com"
"2017-01-18",1,"1204@fake.com"
"2017-10-29",1,"660@fake.com"
"2017-04-22",1,"710@fake.com"
"2017-06-30",1,"121@fake.com"
"2017-05-16",1,"339@fake.com"
"2017-11-19",2,"258@fake.com"
"2017-06-25",2,"688@fake.com"
"2017-06-03",2,"1886@fake.com"
"2017-03-26",2,"1965@fake.com"
"2017-02-05",2,"1690@fake.com"
"2017-03-26",2,"841@fake.com"
"2017-06-22",2,"688@fake.com"
"2017-09-26",2,"1843@fake.com"
"2017-01-25",2,"710@fake.com"
"2017-06-03",2,"2034@fake.com"
