"date_played","song_id","user_id"
"2017-03-08",1,"1311@fake.com"
"2017-08-11",1,"1452@fake.com"
"2017-11-07",1,"1563@fake.com"
"2017-01-28",1,"603@fake.com"
"2017-05-28",1,"1755@fake.com"
"2017-07-23",1,"1266@fake.com"
"2017-03-24",1,"121@fake.com"
"2017-09-07",1,"688@fake.com"
"2017-01-04",1,"339@fake.com"
"2017-07-16",1,"1311@fake.com"
"2017-06-01",1,"603@fake.com"
"2017-08-05",1,"2034@fake.com"
"2017-09-17",1,"1311@fake.com"
"2017-08-07",1,"660@fake.com"
"2017-06-16",1,"2034@fake.com"
"2017-11-20",1,"1755@fake.com"
"2017-04-04",1,"1965@fake.com"
"2017-05-08",1,"201@fake.com"
"2017-09-17",1,"1395@fake.com"
"2017-10-26",1,"2034@fake.com"
"2017-01-27",1,"366@fake.com"
"2017-03-24",1,"736@fake.com"
"2017-07-07",1,"302@fake.com"
"2017-07-27",1,"780@fake.com"
"2017-10-01",1,"2034@fake.com"
"2017-06-08",1,"1538@fake.com"
"2017-07-21",1,"366@fake.com"
"2017-03-13",1,"1109@fake.com"
"2017-03-30",1,"542@fake.com"
"2017-06-10",1,"1721@fake.com"
"2017-01-01",1,"1204@fake.com"
"2017-07-13",1,"1755@fake.com"
"2017-02-05",1,"452@fake.com"
"2017-04-26",1,"736@fake.com"
"2017-06-14",1,"542@fake.com"
"2017-11-08",1,"542@fake.com"
"2017-09-06",1,"1395@fake.com"
"2017-06-29",1,"2096@fake.com"
"2017-09-09",1,"1610@fake.com"
"2017-02-05",1,"1109@fake.com"
"2017-05-09",1,"736@fake.com"
"2017-10-23",1,"2096@fake.com"
"2017-02-06",1,"1452@fake.com"
"2017-08-22",1,"231@fake.com"
"2017-06-25",1,"1266@fake.com"
"2017-04-03",1,"1370@fake.com"
"2017-06-18",1,"169@fake.com"
"2017-08-22",1,"1858@fake.com"
"2017-04-10",1,"69@fake.com"
"2017-05-30",1,"30@fake.com"
"2017-01-09",1,"1886@fake.com"
"2017-11-18",1,"1755@fake.com"
"2017-10-29",1,"841@fake.com"
"2017-01-01",1,"542@fake.com"
"2017-03-03",1,"283@fake.com"
"2017-03-25",1,"1610@fake.com"
"2017-06-10",1,"366@fake.com"
"2017-11-02",1,"1079@fake.com"
"2017-04-29",1,"452@fake.com"
"2017-03-28",1,"660@fake.com"
"2017-01-23",1,"1637@fake.com"
"2017-04-12",1,"710@fake.com"
"2017-11-13",1,"542@fake.com"
"2017-03-18",1,"366@fake.com"
"2017-11-13",1,"1610@fake.com"
"2017-02-23",1,"603@fake.com"
"2017-04-10",1,"1690@fake.com"
"2017-05-27",1,"1936@fake.com"
"2017-04-16",1,"1637@fake.com"
"2017-01-17",1,"1843@fake.com"
"2017-05-02",1,"452@fake.com"
"2017-03-31",1,"1452@fake.com"
"2017-01-11",1,"302@fake.com"
"2017-03-05",1,"841@fake.com"
"2017-11-07",1,"1146@fake.com"
"2017-07-12",1,"302@fake.com"
"2017-11-13",1,"1395@fake.com"
"2017-06-20",1,"258@fake.com"
"2017-11-05",1,"339@fake.com"
"2017-05-09",1,"485@fake.com"
"2017-09-23",1,"688@fake.com"
"2017-06-06",1,"395@fake.com"
"2017-05-22",1,"231@fake.com"
"2017-04-07",1,"1610@fake.com"
"2017-07-09",1,"1721@fake.com"
"2017-09-11",1,"688@fake.com"
"2017-04-13",1,"366@fake.com"
"2017-01-16",1,"366@fake.com"
"2017-07-28",1,"1721@fake.com"
"2017-05-12",1,"201@fake.com"
"2017-07-19",1,"121@fake.com"
"2017-05-28",1,"1311@fake.com"
"2017-06-05",1,"780@fake.com"
"2017-10-11",1,"452@fake.com"
"2017-08-31",2,"841@fake.com"
"2017-06-27",2,"1538@fake.com"
"2017-05-21",2,"201@fake.com"
"2017-10-09",2,"1775@fake.com"
"2017-07-20",2,"1858@fake.com"
"2017-03-12",2,"1029@fake.com"
"2017-11-03",2,"1936@fake.com"
"2017-05-12",2,"258@fake.com"
"2017-09-15",2,"1936@fake.com"
"2017-06-15",2,"841@fake.com"
"2017-07-28",2,"1538@fake.com"
"2017-09-14",2,"1204@fake.com"
"2017-07-03",2,"1204@fake.com"
"2017-04-19",2,"1029@fake.com"
"2017-05-24",2,"710@fake.com"
"2017-08-07",2,"366@fake.com"
"2017-08-03",2,"339@fake.com"
"2017-08-29",2,"1610@fake.com"
"2017-09-18",2,"1452@fake.com"
"2017-06-04",3,"366@fake.com"
"2017-03-23",3,"603@fake.com"
"2017-07-30",3,"302@fake.com"
"2017-02-25",3,"1079@fake.com"
"2017-07-15",3,"603@fake.com"
"2017-11-13",3,"1109@fake.com"
"2017-04-27",3,"1637@fake.com"
"2017-04-25",3,"1395@fake.com"
"2017-05-14",3,"1029@fake.com"
"2017-06-30",3,"1266@fake.com"
"2017-04-26",3,"408@fake.com"
"2017-02-27",3,"395@fake.com"
"2017-09-22",3,"856@fake.com"
"2017-04-16",3,"169@fake.com"
"2017-01-23",3,"841@fake.com"
"2017-03-13",3,"1079@fake.com"
"2017-07-05",3,"688@fake.com"
"2017-02-22",3,"30@fake.com"
"2017-02-17",3,"1886@fake.com"
"2017-11-13",3,"2034@fake.com"
"2017-07-01",3,"395@fake.com"
"2017-09-23",3,"395@fake.com"
"2017-06-28",3,"1538@fake.com"
"2017-10-16",3,"366@fake.com"
"2017-04-30",3,"1311@fake.com"
"2017-08-16",3,"1480@fake.com"
"2017-08-11",3,"395@fake.com"
"2017-06-24",3,"856@fake.com"
"2017-03-10",3,"1965@fake.com"
"2017-05-15",3,"710@fake.com"
"2017-10-12",3,"1610@fake.com"
"2017-08-17",3,"710@fake.com"
"2017-05-22",3,"339@fake.com"
"2017-05-22",3,"542@fake.com"
"2017-08-30",3,"1146@fake.com"
"2017-02-23",3,"1690@fake.com"
"2017-01-14",3,"1266@fake.com"
"2017-02-19",3,"1563@fake.com"
"2017-07-26",3,"366@fake.com"
"2017-10-15",3,"1886@fake.com"
"2017-08-18",3,"1311@fake.com"
"2017-06-26",3,"339@fake.com"
"2017-09-07",3,"1563@fake.com"
"2017-10-07",3,"1266@fake.com"
"2017-01-13",3,"780@fake.com"
"2017-08-13",3,"1311@fake.com"
"2017-03-05",3,"542@fake.com"
"2017-09-20",3,"121@fake.com"
"2017-05-12",3,"1395@fake.com"
"2017-05-20",3,"69@fake.com"
"2017-05-27",3,"408@fake.com"
"2017-03-20",3,"1311@fake.com"
"2017-06-10",3,"30@fake.com"
"2017-04-01",3,"1755@fake.com"
"2017-06-09",3,"1775@fake.com"
"2017-03-20",3,"542@fake.com"
"2017-03-06",3,"1311@fake.com"
"2017-06-19",3,"69@fake.com"
"2017-08-30",3,"2034@fake.com"
"2017-07-06",3,"1858@fake.com"
"2017-05-20",3,"1755@fake.com"
"2017-02-06",3,"841@fake.com"
"2017-08-20",3,"1563@fake.com"
"2017-06-16",3,"603@fake.com"
"2017-10-09",3,"1886@fake.com"
"2017-07-15",3,"1452@fake.com"
"2017-02-11",3,"1480@fake.com"
"2017-09-15",3,"688@fake.com"
"2017-10-30",3,"736@fake.com"
"2017-08-22",3,"30@fake.com"
"2017-04-18",3,"452@fake.com"
"2017-07-28",3,"1886@fake.com"
"2017-06-04",3,"1843@fake.com"
"2017-10-18",3,"1637@fake.com"
"2017-04-23",3,"2034@fake.com"
"2017-06-04",3,"302@fake.com"
"2017-01-31",3,"1755@fake.com"
"2017-11-02",3,"169@fake.com"
"2017-04-04",4,"258@fake.com"
"2017-08-28",4,"201@fake.com"
"2017-10-24",4,"1204@fake.com"
"2017-03-01",4,"452@fake.com"
"2017-10-03",4,"1370@fake.com"
"2017-11-12",4,"542@fake.com"
"2017-11-13",4,"30@fake.com"
"2017-07-28",4,"1311@fake.com"
"2017-10-04",4,"1721@fake.com"
"2017-09-30",4,"1775@fake.com"
"2017-07-15",4,"1480@fake.com"
"2017-07-03",4,"1079@fake.com"
"2017-02-16",4,"1721@fake.com"
"2017-01-16",4,"1563@fake.com"
"2017-05-27",4,"1370@fake.com"
"2017-02-11",4,"169@fake.com"
"2017-11-06",4,"1886@fake.com"
"2017-02-23",4,"201@fake.com"
"2017-09-23",4,"1936@fake.com"
"2017-08-31",4,"780@fake.com"
"2017-08-08",4,"603@fake.com"
"2017-10-23",4,"1775@fake.com"
"2017-02-03",4,"1266@fake.com"
"2017-01-26",4,"1029@fake.com"
"2017-03-06",4,"1109@fake.com"
"2017-11-13",4,"302@fake.com"
"2017-06-12",4,"339@fake.com"
"2017-05-09",4,"841@fake.com"
"2017-06-19",4,"258@fake.com"
"2017-11-16",4,"1637@fake.com"
"2017-08-27",4,"1538@fake.com"
"2017-06-25",4,"408@fake.com"
"2017-07-09",4,"1858@fake.com"
"2017-06-12",4,"395@fake.com"
"2017-05-19",4,"1266@fake.com"
"2017-08-24",4,"283@fake.com"
"2017-10-29",4,"1690@fake.com"
"2017-10-28",4,"1965@fake.com"
"2017-04-13",4,"688@fake.com"
"2017-08-25",4,"660@fake.com"
"2017-03-27",4,"1843@fake.com"
"2017-07-06",4,"408@fake.com"
"2017-06-22",4,"485@fake.com"
"2017-06-20",4,"1610@fake.com"
"2017-09-13",4,"339@fake.com"
"2017-07-12",5,"1843@fake.com"
"2017-08-29",5,"780@fake.com"
"2017-10-04",5,"408@fake.com"
"2017-08-13",5,"1109@fake.com"
"2017-06-28",5,"856@fake.com"
"2017-08-10",5,"231@fake.com"
"2017-06-18",5,"339@fake.com"
"2017-07-18",5,"1079@fake.com"
"2017-03-30",5,"258@fake.com"
"2017-07-24",5,"710@fake.com"
"2017-03-20",5,"688@fake.com"
"2017-10-15",5,"1266@fake.com"
"2017-07-28",5,"1843@fake.com"
"2017-10-20",5,"408@fake.com"
"2017-02-27",5,"1480@fake.com"
"2017-05-16",5,"452@fake.com"
"2017-10-26",5,"780@fake.com"
"2017-01-13",5,"1109@fake.com"
"2017-08-04",5,"1843@fake.com"
"2017-05-05",5,"1886@fake.com"
"2017-07-10",5,"780@fake.com"
"2017-04-30",5,"1311@fake.com"
"2017-08-12",6,"1965@fake.com"
"2017-09-27",6,"1843@fake.com"
"2017-09-04",6,"841@fake.com"
"2017-03-04",6,"1936@fake.com"
"2017-11-07",6,"1204@fake.com"
"2017-05-03",6,"169@fake.com"
"2017-06-13",6,"1886@fake.com"
"2017-11-10",6,"1395@fake.com"
"2017-10-31",6,"1690@fake.com"
"2017-06-04",6,"736@fake.com"
"2017-06-09",6,"339@fake.com"
"2017-02-24",6,"1266@fake.com"
"2017-11-14",6,"1204@fake.com"
"2017-10-04",6,"660@fake.com"
"2017-02-02",6,"69@fake.com"
"2017-10-19",6,"395@fake.com"
"2017-10-13",6,"1775@fake.com"
"2017-04-08",6,"1858@fake.com"
"2017-06-25",6,"30@fake.com"
"2017-09-24",6,"69@fake.com"
"2017-09-03",6,"1690@fake.com"
"2017-03-31",6,"660@fake.com"
"2017-05-17",6,"1538@fake.com"
"2017-03-15",6,"1079@fake.com"
"2017-06-05",6,"1843@fake.com"
"2017-09-14",6,"302@fake.com"
"2017-07-05",6,"542@fake.com"
"2017-02-13",6,"1538@fake.com"
"2017-06-28",6,"1690@fake.com"
"2017-10-11",6,"408@fake.com"
"2017-05-17",6,"856@fake.com"
"2017-11-10",6,"542@fake.com"
"2017-01-04",6,"1146@fake.com"
"2017-07-07",6,"302@fake.com"
"2017-09-05",6,"395@fake.com"
"2017-02-09",6,"1395@fake.com"
"2017-01-16",6,"1721@fake.com"
"2017-03-29",6,"1538@fake.com"
"2017-01-23",6,"1029@fake.com"
"2017-04-17",6,"169@fake.com"
"2017-08-20",6,"841@fake.com"
"2017-03-22",6,"1538@fake.com"
"2017-07-07",6,"856@fake.com"
"2017-11-09",6,"1610@fake.com"
"2017-09-06",6,"1480@fake.com"
