"date_played","song_id","user_id"
"2017-11-13",1,"1109@fake.com"
"2017-04-01",1,"69@fake.com"
"2017-10-31",1,"1146@fake.com"
"2017-09-06",1,"258@fake.com"
"2017-09-01",1,"1311@fake.com"
"2017-07-18",1,"736@fake.com"
"2017-02-09",1,"485@fake.com"
"2017-07-08",1,"841@fake.com"
"2017-03-05",1,"485@fake.com"
"2017-02-15",1,"856@fake.com"
"2017-10-02",1,"856@fake.com"
"2017-06-14",1,"339@fake.com"
"2017-10-24",1,"856@fake.com"
"2017-10-26",1,"1480@fake.com"
"2017-01-03",1,"1965@fake.com"
"2017-01-03",1,"780@fake.com"
"2017-05-12",1,"780@fake.com"
"2017-01-24",1,"660@fake.com"
"2017-04-16",1,"1452@fake.com"
"2017-06-13",1,"1538@fake.com"
"2017-04-11",1,"1755@fake.com"
"2017-08-08",1,"736@fake.com"
"2017-07-18",2,"302@fake.com"
"2017-03-03",2,"688@fake.com"
"2017-05-20",2,"2096@fake.com"
"2017-02-10",2,"542@fake.com"
"2017-10-12",2,"736@fake.com"
"2017-08-21",2,"1370@fake.com"
"2017-01-14",2,"408@fake.com"
"2017-02-09",2,"366@fake.com"
"2017-01-20",2,"688@fake.com"
"2017-03-27",2,"121@fake.com"
"2017-10-08",2,"1266@fake.com"
"2017-11-20",2,"1204@fake.com"
"2017-01-31",2,"1721@fake.com"
"2017-06-09",2,"1755@fake.com"
"2017-10-15",2,"169@fake.com"
"2017-03-05",2,"1775@fake.com"
"2017-11-02",2,"1109@fake.com"
"2017-11-09",2,"339@fake.com"
"2017-11-05",2,"1311@fake.com"
"2017-05-14",2,"1755@fake.com"
"2017-04-09",2,"780@fake.com"
"2017-09-04",2,"452@fake.com"
"2017-07-17",2,"1204@fake.com"
"2017-03-20",2,"1755@fake.com"
"2017-02-13",2,"856@fake.com"
"2017-01-30",2,"339@fake.com"
"2017-09-18",2,"169@fake.com"
"2017-05-18",2,"258@fake.com"
"2017-10-14",2,"688@fake.com"
"2017-05-24",2,"121@fake.com"
"2017-02-11",2,"395@fake.com"
"2017-01-19",2,"1637@fake.com"
"2017-03-20",2,"1146@fake.com"
"2017-06-04",2,"1755@fake.com"
"2017-11-01",2,"1563@fake.com"
"2017-05-14",2,"2096@fake.com"
"2017-06-01",2,"1538@fake.com"
"2017-04-16",2,"339@fake.com"
"2017-08-17",2,"603@fake.com"
"2017-09-12",2,"1721@fake.com"
"2017-05-21",2,"69@fake.com"
"2017-10-19",2,"339@fake.com"
"2017-01-12",2,"780@fake.com"
"2017-02-14",2,"30@fake.com"
"2017-01-31",2,"485@fake.com"
"2017-05-18",2,"1480@fake.com"
"2017-06-26",2,"710@fake.com"
"2017-09-06",2,"1311@fake.com"
"2017-05-04",2,"1395@fake.com"
"2017-06-26",2,"1755@fake.com"
"2017-04-29",2,"121@fake.com"
"2017-02-02",2,"1936@fake.com"
"2017-06-02",2,"780@fake.com"
"2017-03-17",2,"1610@fake.com"
"2017-11-13",2,"1965@fake.com"
"2017-03-16",2,"1452@fake.com"
"2017-08-18",2,"1721@fake.com"
"2017-05-18",2,"841@fake.com"
"2017-04-21",2,"1843@fake.com"
"2017-04-08",2,"1029@fake.com"
"2017-07-18",2,"780@fake.com"
"2017-07-17",2,"169@fake.com"
"2017-03-03",2,"1370@fake.com"
"2017-03-03",2,"1538@fake.com"
"2017-04-15",2,"1204@fake.com"
"2017-09-30",2,"258@fake.com"
"2017-06-14",2,"1721@fake.com"
"2017-04-02",2,"1610@fake.com"
"2017-08-03",2,"1311@fake.com"
"2017-10-05",2,"485@fake.com"
"2017-05-23",2,"710@fake.com"
"2017-10-25",2,"1965@fake.com"
"2017-06-22",2,"1204@fake.com"
"2017-06-21",2,"1775@fake.com"
"2017-06-05",2,"1452@fake.com"
"2017-10-01",2,"485@fake.com"
"2017-06-28",2,"69@fake.com"
"2017-05-04",2,"1721@fake.com"
"2017-07-09",2,"339@fake.com"
"2017-05-05",2,"710@fake.com"
"2017-01-28",2,"485@fake.com"
"2017-02-03",2,"1610@fake.com"
"2017-08-26",2,"169@fake.com"
"2017-10-27",2,"1109@fake.com"
"2017-05-04",2,"1311@fake.com"
"2017-01-28",2,"408@fake.com"
"2017-01-18",2,"1775@fake.com"
"2017-08-16",2,"660@fake.com"
"2017-06-11",2,"30@fake.com"
"2017-01-25",3,"542@fake.com"
"2017-01-18",3,"1858@fake.com"
"2017-07-07",3,"542@fake.com"
"2017-06-20",3,"2096@fake.com"
"2017-09-18",3,"2034@fake.com"
"2017-01-27",3,"258@fake.com"
"2017-05-22",3,"452@fake.com"
"2017-04-01",3,"302@fake.com"
"2017-03-23",3,"1370@fake.com"
"2017-02-07",3,"1452@fake.com"
"2017-10-21",3,"1775@fake.com"
"2017-08-29",3,"339@fake.com"
"2017-03-05",3,"1538@fake.com"
"2017-09-28",3,"452@fake.com"
"2017-06-05",3,"1452@fake.com"
"2017-08-18",3,"302@fake.com"
"2017-02-01",3,"841@fake.com"
"2017-08-04",3,"856@fake.com"
"2017-04-24",3,"1146@fake.com"
"2017-06-28",3,"339@fake.com"
"2017-11-04",3,"1755@fake.com"
"2017-07-01",3,"736@fake.com"
"2017-01-23",3,"1563@fake.com"
"2017-03-23",3,"2096@fake.com"
"2017-06-30",3,"452@fake.com"
"2017-04-12",3,"660@fake.com"
"2017-09-24",3,"1029@fake.com"
"2017-01-22",3,"231@fake.com"
"2017-04-17",3,"1843@fake.com"
"2017-02-03",3,"1204@fake.com"
"2017-04-26",3,"1936@fake.com"
"2017-04-26",3,"169@fake.com"
"2017-08-11",3,"366@fake.com"
"2017-09-15",3,"283@fake.com"
"2017-01-24",3,"1690@fake.com"
"2017-09-26",3,"366@fake.com"
"2017-11-10",3,"1079@fake.com"
"2017-11-12",3,"1146@fake.com"
"2017-06-03",3,"736@fake.com"
"2017-10-03",3,"2096@fake.com"
"2017-10-09",3,"1886@fake.com"
"2017-02-15",3,"1266@fake.com"
"2017-03-21",3,"1480@fake.com"
"2017-01-05",3,"603@fake.com"
"2017-11-05",3,"736@fake.com"
"2017-06-02",3,"1079@fake.com"
"2017-04-15",3,"542@fake.com"
"2017-06-05",3,"1109@fake.com"
"2017-06-10",3,"1936@fake.com"
"2017-02-05",3,"395@fake.com"
"2017-03-23",3,"302@fake.com"
"2017-03-06",3,"1775@fake.com"
"2017-07-08",3,"1538@fake.com"
"2017-03-06",3,"1395@fake.com"
"2017-08-25",3,"1204@fake.com"
"2017-05-22",3,"1755@fake.com"
"2017-11-19",3,"283@fake.com"
"2017-07-25",4,"231@fake.com"
"2017-05-19",4,"1079@fake.com"
"2017-01-22",4,"688@fake.com"
"2017-08-28",4,"1452@fake.com"
"2017-06-28",4,"1563@fake.com"
"2017-09-21",4,"395@fake.com"
"2017-06-26",4,"1146@fake.com"
"2017-08-20",4,"1610@fake.com"
"2017-08-10",4,"1204@fake.com"
"2017-10-21",4,"688@fake.com"
"2017-01-13",4,"1204@fake.com"
"2017-01-08",4,"366@fake.com"
"2017-08-12",4,"841@fake.com"
"2017-03-07",4,"452@fake.com"
"2017-11-03",4,"542@fake.com"
"2017-04-18",4,"1775@fake.com"
"2017-10-26",4,"1395@fake.com"
"2017-07-18",4,"1858@fake.com"
"2017-01-24",4,"258@fake.com"
"2017-07-06",4,"1843@fake.com"
"2017-08-12",4,"1395@fake.com"
"2017-07-16",4,"1563@fake.com"
"2017-05-14",4,"2034@fake.com"
"2017-10-19",4,"2096@fake.com"
"2017-09-11",4,"688@fake.com"
"2017-01-04",4,"121@fake.com"
"2017-07-10",4,"2034@fake.com"
"2017-10-10",4,"1029@fake.com"
"2017-06-14",4,"258@fake.com"
"2017-07-19",4,"408@fake.com"
"2017-10-22",4,"452@fake.com"
"2017-07-10",4,"1843@fake.com"
"2017-01-26",4,"1843@fake.com"
"2017-05-15",4,"542@fake.com"
"2017-02-22",4,"258@fake.com"
"2017-08-09",4,"1886@fake.com"
"2017-05-15",4,"841@fake.com"
"2017-08-04",4,"339@fake.com"
"2017-11-06",4,"1029@fake.com"
"2017-01-11",4,"1538@fake.com"
"2017-06-12",4,"1538@fake.com"
"2017-04-28",4,"1563@fake.com"
"2017-04-20",4,"603@fake.com"
"2017-10-18",4,"121@fake.com"
"2017-07-22",4,"121@fake.com"
"2017-10-21",4,"2034@fake.com"
"2017-09-07",4,"660@fake.com"
"2017-10-12",4,"452@fake.com"
"2017-04-22",4,"302@fake.com"
"2017-07-30",4,"710@fake.com"
"2017-02-12",4,"485@fake.com"
"2017-09-22",4,"1204@fake.com"
"2017-01-20",4,"1721@fake.com"
"2017-07-04",4,"2034@fake.com"
"2017-09-02",4,"1204@fake.com"
"2017-03-10",4,"339@fake.com"
"2017-03-03",4,"283@fake.com"
"2017-04-02",4,"1480@fake.com"
