"date_played","song_id","user_id"
"2017-01-16",1,"2OhMy5@gmail.com"
"2017-10-28",1,"1637@fake.com"
"2017-07-04",1,"2OhMy4@gmail.com"
"2017-02-04",1,"1775@fake.com"
"2017-08-31",1,"2OhMy2@gmail.com"
"2017-09-25",1,"1775@fake.com"
"2017-01-07",1,"1204@fake.com"
"2017-08-10",1,"1690@fake.com"
"2017-07-21",1,"2Iphone4@gmail.com"
"2017-10-05",1,"2Iphone2@gmail.com"
"2017-02-24",1,"283@fake.com"
"2017-03-20",1,"1886@fake.com"
"2017-03-30",1,"2Iphone1@gmail.com"
"2017-01-06",1,"1480@fake.com"
"2017-08-03",1,"1538@fake.com"
"2017-05-16",1,"2Iphone7@gmail.com"
"2017-09-10",1,"2034@fake.com"
"2017-04-11",1,"1452@fake.com"
"2017-05-05",1,"2034@fake.com"
"2017-10-12",1,"1079@fake.com"
"2017-03-18",1,"121@fake.com"
"2017-07-11",1,"2Iphone3@gmail.com"
"2017-11-09",1,"169@fake.com"
"2017-03-18",1,"1690@fake.com"
"2017-10-04",1,"283@fake.com"
"2017-08-04",1,"2OhMy3@gmail.com"
"2017-08-05",1,"1146@fake.com"
"2017-07-02",1,"2Iphone3@gmail.com"
"2017-04-11",1,"1079@fake.com"
"2017-05-21",1,"1029@fake.com"
"2017-05-09",1,"2Iphone4@gmail.com"
"2017-05-05",1,"1079@fake.com"
"2017-09-19",1,"2Iphone11@gmail.com"
"2017-01-13",1,"231@fake.com"
"2017-11-20",1,"2Iphone4@gmail.com"
"2017-11-04",1,"1858@fake.com"
"2017-09-22",1,"2Iphone10@gmail.com"
"2017-04-25",1,"1637@fake.com"
"2017-01-01",1,"2OhMy4@gmail.com"
"2017-03-10",1,"1146@fake.com"
"2017-10-23",1,"1538@fake.com"
"2017-09-29",1,"2Iphone3@gmail.com"
"2017-06-16",1,"1109@fake.com"
"2017-04-24",1,"1610@fake.com"
"2017-03-18",1,"1146@fake.com"
"2017-11-02",1,"1755@fake.com"
"2017-05-04",1,"2OhMy1@gmail.com"
"2017-07-05",1,"1637@fake.com"
"2017-04-16",1,"2Iphone2@gmail.com"
"2017-10-27",1,"201@fake.com"
"2017-11-02",1,"2Iphone4@gmail.com"
"2017-09-06",1,"2Iphone6@gmail.com"
"2017-02-23",1,"1146@fake.com"
"2017-10-14",1,"283@fake.com"
"2017-08-27",1,"283@fake.com"
"2017-10-13",1,"1538@fake.com"
"2017-09-23",1,"2Iphone10@gmail.com"
"2017-04-24",1,"1755@fake.com"
"2017-03-01",1,"1690@fake.com"
"2017-02-02",1,"2Iphone8@gmail.com"
"2017-04-12",1,"1480@fake.com"
"2017-06-01",1,"2Iphone1@gmail.com"
"2017-11-10",1,"2Iphone5@gmail.com"
"2017-09-04",1,"1755@fake.com"
"2017-03-04",1,"1370@fake.com"
"2017-10-25",1,"121@fake.com"
"2017-10-21",1,"2Iphone6@gmail.com"
"2017-04-20",1,"1755@fake.com"
"2017-01-04",1,"2OhMy10@gmail.com"
"2017-10-09",1,"1370@fake.com"
"2017-07-18",1,"1029@fake.com"
"2017-10-02",1,"1109@fake.com"
"2017-03-27",1,"1480@fake.com"
"2017-03-17",1,"1843@fake.com"
"2017-06-20",1,"2OhMy3@gmail.com"
"2017-04-02",1,"1637@fake.com"
"2017-02-11",1,"2Iphone9@gmail.com"
"2017-07-12",1,"2OhMy10@gmail.com"
"2017-08-12",1,"1637@fake.com"
"2017-05-03",1,"1936@fake.com"
"2017-01-14",1,"1204@fake.com"
"2017-09-28",1,"1109@fake.com"
"2017-06-02",1,"1029@fake.com"
"2017-09-15",1,"1079@fake.com"
"2017-01-14",1,"2Iphone9@gmail.com"
"2017-09-14",1,"2Iphone6@gmail.com"
"2017-05-27",1,"169@fake.com"
"2017-01-16",1,"1858@fake.com"
"2017-08-05",1,"169@fake.com"
"2017-07-26",1,"1690@fake.com"
"2017-04-08",1,"1843@fake.com"
"2017-08-13",1,"2OhMy10@gmail.com"
"2017-06-19",1,"1721@fake.com"
"2017-05-30",1,"1690@fake.com"
"2017-06-19",1,"2Iphone4@gmail.com"
"2017-10-13",1,"1637@fake.com"
"2017-08-26",1,"2Iphone9@gmail.com"
"2017-10-20",1,"2034@fake.com"
"2017-11-01",2,"283@fake.com"
"2017-10-25",2,"2Iphone10@gmail.com"
"2017-04-09",2,"1755@fake.com"
"2017-07-03",2,"1266@fake.com"
"2017-07-29",2,"1311@fake.com"
"2017-06-18",2,"2Iphone5@gmail.com"
"2017-07-06",2,"2OhMy2@gmail.com"
"2017-03-05",2,"1563@fake.com"
"2017-01-08",2,"1370@fake.com"
"2017-05-21",2,"1146@fake.com"
"2017-09-04",2,"1563@fake.com"
"2017-09-25",2,"2OhMy10@gmail.com"
"2017-11-10",2,"201@fake.com"
"2017-11-09",2,"1079@fake.com"
"2017-04-21",2,"1843@fake.com"
"2017-04-24",2,"1079@fake.com"
"2017-05-19",2,"2Iphone4@gmail.com"
"2017-04-28",2,"1610@fake.com"
"2017-03-19",2,"1079@fake.com"
"2017-07-23",2,"258@fake.com"
"2017-02-26",2,"1843@fake.com"
