"date_played","song_id","user_id"
"2017-10-22",1,"2Iphone1@gmail.com"
"2017-01-06",1,"1109@fake.com"
"2017-09-23",1,"1395@fake.com"
"2017-04-11",1,"201@fake.com"
"2017-11-08",1,"2OhMy11@gmail.com"
"2017-01-19",1,"283@fake.com"
"2017-01-21",1,"2Iphone4@gmail.com"
"2017-10-19",1,"1538@fake.com"
"2017-06-22",1,"2Iphone10@gmail.com"
"2017-02-16",1,"2Iphone2@gmail.com"
"2017-09-16",1,"2Iphone10@gmail.com"
"2017-02-12",1,"1266@fake.com"
"2017-03-12",1,"2OhMy10@gmail.com"
"2017-07-23",1,"121@fake.com"
"2017-01-01",1,"1690@fake.com"
"2017-03-14",1,"2Iphone8@gmail.com"
"2017-03-12",1,"2Iphone10@gmail.com"
"2017-04-30",1,"2Iphone6@gmail.com"
"2017-04-02",1,"1610@fake.com"
"2017-02-26",1,"1146@fake.com"
"2017-09-02",1,"121@fake.com"
"2017-08-13",1,"1452@fake.com"
"2017-10-16",1,"2OhMy5@gmail.com"
"2017-03-06",1,"1452@fake.com"
"2017-02-11",1,"1775@fake.com"
"2017-08-27",1,"169@fake.com"
"2017-05-08",1,"2Iphone1@gmail.com"
"2017-02-25",1,"2OhMy4@gmail.com"
"2017-04-04",1,"283@fake.com"
"2017-05-22",1,"2Iphone7@gmail.com"
"2017-06-30",1,"2Iphone8@gmail.com"
"2017-01-16",1,"1109@fake.com"
"2017-04-10",1,"1079@fake.com"
"2017-02-04",1,"2Iphone6@gmail.com"
"2017-10-24",1,"231@fake.com"
"2017-03-10",1,"2Iphone10@gmail.com"
"2017-11-19",1,"1029@fake.com"
"2017-06-23",1,"1775@fake.com"
"2017-08-25",1,"2Iphone2@gmail.com"
"2017-01-21",1,"2Iphone11@gmail.com"
"2017-04-17",1,"2Iphone8@gmail.com"
"2017-09-22",1,"121@fake.com"
"2017-04-20",1,"1395@fake.com"
"2017-02-08",1,"2OhMy4@gmail.com"
"2017-02-22",1,"121@fake.com"
"2017-10-15",1,"1266@fake.com"
"2017-06-13",1,"2Iphone2@gmail.com"
"2017-02-19",1,"2Iphone10@gmail.com"
"2017-03-12",1,"1311@fake.com"
"2017-02-25",1,"2Iphone3@gmail.com"
"2017-07-07",1,"1886@fake.com"
"2017-04-16",1,"121@fake.com"
"2017-10-30",1,"2Iphone11@gmail.com"
"2017-07-07",1,"2Iphone2@gmail.com"
"2017-10-03",1,"1843@fake.com"
"2017-02-12",1,"1480@fake.com"
"2017-05-02",1,"1204@fake.com"
"2017-04-11",1,"1146@fake.com"
"2017-05-20",1,"2Iphone3@gmail.com"
"2017-06-29",1,"2OhMy4@gmail.com"
"2017-08-13",1,"2OhMy3@gmail.com"
"2017-01-05",1,"1204@fake.com"
"2017-05-01",1,"1311@fake.com"
"2017-10-11",1,"1146@fake.com"
"2017-09-12",1,"2034@fake.com"
"2017-10-28",1,"2Iphone2@gmail.com"
"2017-06-01",1,"1936@fake.com"
"2017-07-06",1,"201@fake.com"
"2017-09-25",1,"2Iphone1@gmail.com"
"2017-05-05",1,"2Iphone3@gmail.com"
"2017-07-12",1,"231@fake.com"
"2017-01-18",1,"2034@fake.com"
"2017-11-02",1,"2OhMy3@gmail.com"
"2017-05-03",1,"2OhMy5@gmail.com"
"2017-06-14",1,"1370@fake.com"
"2017-10-21",1,"2Iphone10@gmail.com"
"2017-07-13",1,"1755@fake.com"
"2017-09-29",1,"1965@fake.com"
"2017-09-07",1,"1563@fake.com"
"2017-04-14",1,"2096@fake.com"
"2017-11-08",1,"2Iphone2@gmail.com"
"2017-04-02",1,"2096@fake.com"
"2017-08-29",1,"2Iphone11@gmail.com"
"2017-11-11",1,"169@fake.com"
"2017-05-16",1,"2Iphone3@gmail.com"
"2017-06-24",1,"1858@fake.com"
"2017-02-19",1,"169@fake.com"
"2017-03-15",1,"1775@fake.com"
"2017-05-16",1,"1721@fake.com"
"2017-06-30",1,"1690@fake.com"
